"Taxonomy","k","p","c","o","f","g","s","RE-HU_8_SCAT","NE-FL_NA_1_SCAT","PE-PO_11_SCAT","PE-PO_11_R_SCAT","PE-PO_26_SCAT","RE-HU_8_SWAB","NE-FL_NA_1_SWAB","PE-PO_11_SWAB","PE-PO_11_R_SWAB","PE-PO_26_SWAB"
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__australiana","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","australiana",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__howeana","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","howeana",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__symphoricarpi","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","symphoricarpi",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Golovinomyces;s__NA","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Golovinomyces;s__asterum","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","asterum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Podosphaera;s__clandestina-negeri","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Podosphaera","clandestina-negeri",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Podosphaera;s__gunnerae","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Podosphaera","gunnerae",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Podosphaera;s__negeri","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Podosphaera","negeri",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Chaetomella;s__raphigera","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Chaetomella","raphigera",0,0,92,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Pilidium;s__concavum","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Pilidium","concavum",0,273,15,0,0,0,385,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Synchaetomella;s__acerina","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Synchaetomella","acerina",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Cryptosporiopsis;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Cryptosporiopsis",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Articulospora",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Claussenomyces;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Claussenomyces",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Crocicreas;s__epicalamia","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas","epicalamia",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Helicodendron;s__luteoalbum","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron","luteoalbum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Helicodendron;s__websteri","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helicodendron","websteri",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus;s__monotropae","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Rhizoscyphus","monotropae",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tricladium;s__angustum","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tricladium","angustum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Capitotricha-Incrucipulum;s__bicolor-ciliare","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Capitotricha-Incrucipulum","bicolor-ciliare",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,0,0,0,0,0,0,17,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Alatospora;s__acuminata","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Alatospora","acuminata",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Gorgomyces;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Gorgomyces",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Cadophora;s__luteo-olivacea","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Cadophora","luteo-olivacea",0,0,0,0,0,63,0,0,0,52
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Chalara;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Chalara",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Chalara;s__holubovae","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Chalara","holubovae",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Collophora;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Collophora",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Infundichalara;s__minuta","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Infundichalara","minuta",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Leptodontidium;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Leptodontidium",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Mycochaetophora;s__gentianae","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Mycochaetophora","gentianae",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0,215,0,0,0,0,839,0,53,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Rhexocercosporidium;s__panacis","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Rhexocercosporidium","panacis",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Thedgonia;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Thedgonia",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__NA;g__Xenopolyscytalum;s__pinea","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Xenopolyscytalum","pinea",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pezizellaceae;g__Calycina;s__marina","Fungi","Ascomycota","Leotiomycetes","Helotiales","Pezizellaceae","Calycina","marina",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Cadophora-Pyrenopeziza;s__brassicae-luteo-olivacea","Fungi","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae","Cadophora-Pyrenopeziza","brassicae-luteo-olivacea",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Porodiplodiaceae;g__NA;s__clidemiae","Fungi","Ascomycota","Leotiomycetes","Helotiales","Porodiplodiaceae",NA,"clidemiae",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Lambertella;s__corni-maris","Fungi","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae","Lambertella","corni-maris",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Poculum-Rutstroemia;s__maritima","Fungi","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae","Poculum-Rutstroemia","maritima",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Amphobotrys;s__ricini","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Amphobotrys","ricini",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__cinerea","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","cinerea",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Moellerodiscus;s__NA","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Moellerodiscus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Monilinia;s__linhartiana","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Monilinia","linhartiana",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__sclerotiorum","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","sclerotiorum",0,0,0,0,0,213,0,0,60,835
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Myxotrichum;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Myxotrichum",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron",NA,0,11,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__cereale","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","cereale",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__chlamydosporicum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","chlamydosporicum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__echinulatum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","echinulatum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__griseum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","griseum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__maius","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","maius",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__periconioides","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","periconioides",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__periconioides-tenuissimum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","periconioides-tenuissimum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__pilicola","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","pilicola",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__tenuissimum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","tenuissimum",0,332,0,0,0,0,768,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Myxotrichaceae;g__Oidiodendron;s__truncatum","Fungi","Ascomycota","Leotiomycetes",NA,"Myxotrichaceae","Oidiodendron","truncatum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__Hyphozyma;s__roseonigra","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Hyphozyma","roseonigra",0,0,67,0,0,0,33,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__Lauriomyces;s__bellulus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Lauriomyces","bellulus",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__Scytalidium;s__circinatum","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Scytalidium","circinatum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__Scytalidium;s__cuboideum","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Scytalidium","cuboideum",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__NA;g__Scytalidium;s__lignicola","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Scytalidium","lignicola",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Pseudeurotiaceae;g__Geomyces;s__auratus","Fungi","Ascomycota","Leotiomycetes",NA,"Pseudeurotiaceae","Geomyces","auratus",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Pseudeurotiaceae;g__NA;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,"Pseudeurotiaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__NA;f__Pseudeurotiaceae;g__Pseudeurotium;s__NA","Fungi","Ascomycota","Leotiomycetes",NA,"Pseudeurotiaceae","Pseudeurotium",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Coccomyces;s__strobi","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Coccomyces","strobi",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Colpoma;s__NA","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Colpoma",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Lophodermium;s__NA","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Lophodermium",NA,0,0,0,0,0,0,11,0,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Lophodermium;s__australe","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Lophodermium","australe",0,0,0,0,0,0,0,207,0,0
"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__NA","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Thelebolus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__Candelariales;f__Candelariaceae;g__Candelaria;s__concolor","Fungi","Ascomycota",NA,"Candelariales","Candelariaceae","Candelaria","concolor",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Alatosessilispora;s__bibrachiata","Fungi","Ascomycota",NA,NA,NA,"Alatosessilispora","bibrachiata",0,0,0,0,0,0,52,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Bahusakala;s__longispora","Fungi","Ascomycota",NA,NA,NA,"Bahusakala","longispora",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Calyptrozyma;s__NA","Fungi","Ascomycota",NA,NA,NA,"Calyptrozyma",NA,0,0,0,0,0,154,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Leptomelanconium;s__allescheri","Fungi","Ascomycota",NA,NA,NA,"Leptomelanconium","allescheri",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Lunulospora;s__NA","Fungi","Ascomycota",NA,NA,NA,"Lunulospora",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Mycoleptodiscus;s__NA","Fungi","Ascomycota",NA,NA,NA,"Mycoleptodiscus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Mycoleptodiscus;s__coloratus","Fungi","Ascomycota",NA,NA,NA,"Mycoleptodiscus","coloratus",0,0,0,0,0,0,0,0,37,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA","Fungi","Ascomycota",NA,NA,NA,NA,NA,73,29,1944,354,230,1737,70,5599,788,31
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Phaeodactylium;s__stadleri","Fungi","Ascomycota",NA,NA,NA,"Phaeodactylium","stadleri",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Pseudosigmoidea;s__ibarakiensis","Fungi","Ascomycota",NA,NA,NA,"Pseudosigmoidea","ibarakiensis",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Pseudozasmidium;s__vietnamense","Fungi","Ascomycota",NA,NA,NA,"Pseudozasmidium","vietnamense",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Staphylotrichum;s__boninense","Fungi","Ascomycota",NA,NA,NA,"Staphylotrichum","boninense",0,14,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Virgaria;s__NA","Fungi","Ascomycota",NA,NA,NA,"Virgaria",NA,0,0,29,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Virgaria;s__nigra","Fungi","Ascomycota",NA,NA,NA,"Virgaria","nigra",0,0,0,0,0,0,18,0,0,0
"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__Xenochalara;s__NA","Fungi","Ascomycota",NA,NA,NA,"Xenochalara",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__NA;g__NA;s__NA","Fungi","Ascomycota","Orbiliomycetes","Orbiliales",NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__NA;g__Tridentaria;s__implicans","Fungi","Ascomycota","Orbiliomycetes","Orbiliales",NA,"Tridentaria","implicans",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__NA","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylaria",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__clavata","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylella","clavata",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__cylindrospora","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylella","cylindrospora",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__zhongdianensis","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylella","zhongdianensis",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Hyalorbilia;s__erythrostigma","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Hyalorbilia","erythrostigma",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__NA","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Orbilia",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__eucalypti","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Orbilia","eucalypti",0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__NA;f__NA;g__NA;s__NA","Fungi","Ascomycota","Pezizomycetes",NA,NA,NA,NA,0,0,25,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__NA;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae",NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__Cephaliophora;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Cephaliophora",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__NA;g__Harmoniella;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,"Harmoniella",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__NA;g__NA;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Iodophanus;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Iodophanus",NA,0,0,0,0,0,0,0,0,0,0
"k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__NA;s__NA","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA,0,0,0,0,0,0,0,0,0,0
